"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 14:59:18 UTC 2025","Fri Nov 21 14:59:34 UTC 2025","15967","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","addMultipleProducts","Logged-in: Add two products to wishlist",""
"passed","Fri Nov 21 15:02:02 UTC 2025","Fri Nov 21 15:02:16 UTC 2025","13287","","Search with Enter key","","tests.search.SearchEnterTests","loggedin_enter_triggers_search","Logged-in user: pressing Enter triggers search and displays results",""
"passed","Fri Nov 21 14:58:58 UTC 2025","Fri Nov 21 14:59:18 UTC 2025","20006","","Wishlist tests (Logged-in)","","tests.wishlist.WishlistLoggedInTests","persistsAfterRelogin","Logged-in: Wishlist persists after re-login",""
"passed","Fri Nov 21 14:57:45 UTC 2025","Fri Nov 21 14:57:49 UTC 2025","3554","","Login Tests","","tests.login.LoginTests","rememberMeCheckboxToggles","'Remember me' checkbox toggles",""
"passed","Fri Nov 21 15:00:25 UTC 2025","Fri Nov 21 15:00:34 UTC 2025","9317","","Search results display","","tests.search.SearchResultsTests","search_existing_guest","Guest user: search for existing product shows results",""
"passed","Fri Nov 21 14:52:57 UTC 2025","Fri Nov 21 14:53:25 UTC 2025","27654","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingBagAfterReLogin","Shopping cart persists after logout/login (logged-in users)",""
"passed","Fri Nov 21 14:57:03 UTC 2025","Fri Nov 21 14:57:13 UTC 2025","10716","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","addItemToShoppingBag","Add item to shopping bag",""
"broken","Fri Nov 21 14:51:53 UTC 2025","Fri Nov 21 14:51:58 UTC 2025","4769","","Check change password functionality","","tests.changePassword.ChangePasswordTests","changePasswordSuccessful","Successful changing of user password",""
"passed","Fri Nov 21 14:58:13 UTC 2025","Fri Nov 21 14:58:21 UTC 2025","7934","","Wishlist tests (Guest)","","tests.wishlist.WishlistGuestTests","persistsAfterRefresh","Guest: Wishlist persists after page refresh",""
"passed","Fri Nov 21 14:57:58 UTC 2025","Fri Nov 21 14:58:04 UTC 2025","5767","","Login Tests","","tests.login.LoginTests","loginSuccess","Successful login with valid credentials",""
"passed","Fri Nov 21 14:54:48 UTC 2025","Fri Nov 21 14:55:27 UTC 2025","38674","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyTotalCalculationInShoppingBag","Correct total calculation",""
"passed","Fri Nov 21 14:57:13 UTC 2025","Fri Nov 21 14:57:19 UTC 2025","5842","","Shopping Bag tests","","tests.shoppingBag.ShoppingBagTests","verifyShoppingCartIconClickable","Shopping cart icon is clickable",""
